"Major","Style","Year","Genre","OwnSingles","OwnSinglesLagged","PortfolioSize","Performance","Diversification","Demand","IndieSingles","MajorSingles","Proliferation","Complexity"
"warner","bass-music",2007,"electronic",0,0,12,0,0.12962962962963,0,0,0,0,0
"emi","bass-music",2007,"electronic",0,0,14,0,0.0915576694411415,0,0,0,0,0
"sony","bass-music",2008,"electronic",0,0,5,0,0.135802469135802,0,1,0,0,0
"universal","bass-music",2008,"electronic",0,0,35,0,0.0687077251690993,0,1,0,0,0
"warner","bass-music",2008,"electronic",1,0,10,0,0.163265306122449,0,1,0,0,0
"emi","bass-music",2008,"electronic",0,0,8,0,0.125,0,1,0,0,0
"sony","bass-music",2009,"electronic",0,0,9,0,0.0987654320987654,0,0,0,1,3.7402222751089
"universal","bass-music",2009,"electronic",0,0,26,0,0.087962962962963,0,0,0,1,3.7402222751089
"warner","bass-music",2009,"electronic",0,1,7,0,0.0918367346938776,0,0,0,0,3.7402222751089
"emi","bass-music",2009,"electronic",0,0,13,0,0.1072,0,0,0,1,3.7402222751089
"sony","bass-music",2010,"electronic",0,0,6,0,0.222222222222222,0,0,0,0,3.7402222751089
"universal","bass-music",2010,"electronic",0,0,20,0,0.112426035502959,0,0,0,0,3.7402222751089
"warner","bass-music",2010,"electronic",0,0,4,0,0.135802469135802,0,0,0,0,3.7402222751089
"emi","bass-music",2010,"electronic",0,0,11,0,0.1640625,0,0,0,0,3.7402222751089
"sony","bass-music",2011,"electronic",0,0,4,0,0.12396694214876,0,1,0,0,3.86451549853759
"universal","bass-music",2011,"electronic",0,0,17,0,0.179584120982987,0,1,0,0,3.86451549853759
"warner","bass-music",2011,"electronic",0,0,11,0,0.137777777777778,0,1,0,0,3.86451549853759
"emi","bass-music",2011,"electronic",0,0,8,0,0.152777777777778,0,1,0,0,3.86451549853759
"sony","bass-music",2012,"electronic",0,0,9,0,0.0816326530612245,0,0,0,0,3.53281548519696
"universal","bass-music",2012,"electronic",0,0,22,0,0.150510204081633,0,0,0,0,3.53281548519696
"warner","bass-music",2012,"electronic",0,0,0,0,0,0,0,0,0,3.53281548519696
"sony","bass-music",2013,"electronic",0,0,2,0,0,0,0,0,0,3.53281548519696
"universal","bass-music",2013,"electronic",0,0,11,0,0.1171875,0,0,0,0,3.53281548519696
"warner","bass-music",2013,"electronic",0,0,5,0,0.140495867768595,0,0,0,0,3.53281548519696
"sony","bass-music",2014,"electronic",0,0,3,0,0.333333333333333,0,0,0,0,3.53281548519696
"universal","bass-music",2014,"electronic",0,0,6,0,0.111111111111111,0,0,0,0,3.53281548519696
"warner","bass-music",2014,"electronic",0,0,3,0,0.25,0,0,0,0,3.53281548519696
"sony","jazz-rock",2005,"jazz",0,0,1,0,1,0,0,0,0,NA
"universal","jazz-rock",2005,"jazz",0,0,17,0,0.0752,0,0,0,0,NA
"warner","jazz-rock",2005,"jazz",0,0,7,0,0.14,0,0,0,0,NA
"emi","jazz-rock",2005,"jazz",0,0,8,0,0.164444444444444,0,0,0,0,NA
"sony","jazz-rock",2006,"jazz",0,0,7,0,0.0844444444444444,0,0,0,0,NA
"universal","jazz-rock",2006,"jazz",0,0,31,0,0.0664036817882972,0,0,0,0,NA
"warner","jazz-rock",2006,"jazz",0,0,8,0,0.140495867768595,0,0,0,0,NA
"emi","jazz-rock",2006,"jazz",0,0,12,0,0.07,0,0,0,0,NA
"sony","jazz-rock",2007,"jazz",0,0,10,0,0.1015625,0,0,0,0,NA
"universal","jazz-rock",2007,"jazz",0,0,23,0,0.0991398822996831,0,0,0,0,NA
"warner","jazz-rock",2007,"jazz",0,0,12,0,0.12962962962963,0,0,0,0,NA
"emi","jazz-rock",2007,"jazz",0,0,14,0,0.0915576694411415,0,0,0,0,NA
"sony","jazz-rock",2008,"jazz",0,0,5,0,0.135802469135802,0,0,0,0,NA
"universal","jazz-rock",2008,"jazz",0,0,35,0,0.0687077251690993,0,0,0,0,NA
"warner","jazz-rock",2008,"jazz",0,0,10,0,0.163265306122449,0,0,0,0,NA
"emi","jazz-rock",2008,"jazz",0,0,8,0,0.125,0,0,0,0,NA
"sony","jazz-rock",2009,"jazz",0,0,9,0,0.0987654320987654,0,0,0,0,NA
"universal","jazz-rock",2009,"jazz",0,0,26,0,0.087962962962963,0,0,0,0,NA
"warner","jazz-rock",2009,"jazz",0,0,7,0,0.0918367346938776,0,0,0,0,NA
"emi","jazz-rock",2009,"jazz",0,0,13,0,0.1072,0,0,0,0,NA
"sony","jazz-rock",2010,"jazz",0,0,6,0,0.222222222222222,0,0,0,0,0
"universal","jazz-rock",2010,"jazz",0,0,20,0,0.112426035502959,0,0,0,0,0
"warner","jazz-rock",2010,"jazz",0,0,4,0,0.135802469135802,0,0,0,0,0
"emi","jazz-rock",2010,"jazz",0,0,11,0,0.1640625,0,0,0,0,0
"sony","jazz-rock",2011,"jazz",0,0,4,0,0.12396694214876,0,0,0,0,0
"universal","jazz-rock",2011,"jazz",0,0,17,0,0.179584120982987,0,0,0,0,0
"warner","jazz-rock",2011,"jazz",0,0,11,0,0.137777777777778,0,0,0,0,0
"emi","jazz-rock",2011,"jazz",0,0,8,0,0.152777777777778,0,0,0,0,0
"sony","jazz-rock",2012,"jazz",0,0,9,0,0.0816326530612245,0,0,0,0,0
"universal","jazz-rock",2012,"jazz",0,0,22,0,0.150510204081633,0,0,0,0,0
"warner","jazz-rock",2012,"jazz",0,0,0,0,0,0,0,0,0,0
"sony","jazz-rock",2013,"jazz",0,0,2,0,0,0,1,0,0,0
"universal","jazz-rock",2013,"jazz",0,0,11,0,0.1171875,0,1,0,0,0
"warner","jazz-rock",2013,"jazz",0,0,5,0,0.140495867768595,0,1,0,0,0
"sony","jazz-rock",2014,"jazz",0,0,3,0,0.333333333333333,0,0,0,0,0
"universal","jazz-rock",2014,"jazz",0,0,6,0,0.111111111111111,0,0,0,0,0
"warner","jazz-rock",2014,"jazz",0,0,3,0,0.25,0,0,0,0,0
"sony","ethereal",2005,"rock",0,0,1,0,1,0,0,0,0,NA
"universal","ethereal",2005,"rock",0,0,17,0,0.0752,0,0,0,0,NA
"warner","ethereal",2005,"rock",0,0,7,0,0.14,0,0,0,0,NA
"emi","ethereal",2005,"rock",0,0,8,0,0.164444444444444,0,0,0,0,NA
"sony","ethereal",2006,"rock",0,0,7,0,0.0844444444444444,0,0,0,0,NA
"universal","ethereal",2006,"rock",0,0,31,0,0.0664036817882972,0,0,0,0,NA
"warner","ethereal",2006,"rock",0,0,8,0,0.140495867768595,0,0,0,0,NA
"emi","ethereal",2006,"rock",0,0,12,0,0.07,0,0,0,0,NA
"sony","ethereal",2007,"rock",0,0,10,0,0.1015625,0,0,0,0,NA
"universal","ethereal",2007,"rock",0,0,23,0,0.0991398822996831,0,0,0,0,NA
"warner","ethereal",2007,"rock",0,0,12,0,0.12962962962963,0,0,0,0,NA
"emi","ethereal",2007,"rock",0,0,14,0,0.0915576694411415,0,0,0,0,NA
"sony","ethereal",2008,"rock",0,0,5,0,0.135802469135802,0,0,0,0,NA
"universal","ethereal",2008,"rock",0,0,35,0,0.0687077251690993,0,0,0,0,NA
"warner","ethereal",2008,"rock",0,0,10,0,0.163265306122449,0,0,0,0,NA
"emi","ethereal",2008,"rock",0,0,8,0,0.125,0,0,0,0,NA
"sony","ethereal",2009,"rock",0,0,9,0,0.0987654320987654,0,0,0,0,NA
"universal","ethereal",2009,"rock",0,0,26,0,0.087962962962963,0,0,0,0,NA
"warner","ethereal",2009,"rock",0,0,7,0,0.0918367346938776,0,0,0,0,NA
"emi","ethereal",2009,"rock",0,0,13,0,0.1072,0,0,0,0,NA
"sony","ethereal",2010,"rock",0,0,6,0,0.222222222222222,0,0,0,0,0
"universal","ethereal",2010,"rock",0,0,20,0,0.112426035502959,0,0,0,0,0
"warner","ethereal",2010,"rock",0,0,4,0,0.135802469135802,0,0,0,0,0
"emi","ethereal",2010,"rock",0,0,11,0,0.1640625,0,0,0,0,0
"sony","ethereal",2011,"rock",0,0,4,0,0.12396694214876,0,2,0,0,3.10292337854328
"universal","ethereal",2011,"rock",0,0,17,0,0.179584120982987,0,2,0,0,3.10292337854328
"warner","ethereal",2011,"rock",0,0,11,0,0.137777777777778,0,2,0,0,3.10292337854328
"emi","ethereal",2011,"rock",0,0,8,0,0.152777777777778,0,2,0,0,3.10292337854328
"sony","ethereal",2012,"rock",0,0,9,0,0.0816326530612245,0,2,0,0,0
"universal","ethereal",2012,"rock",0,0,22,0,0.150510204081633,0,2,0,0,0
"warner","ethereal",2012,"rock",0,0,0,0,0,0,2,0,0,0
"sony","ethereal",2013,"rock",0,0,2,0,0,0,0,0,0,0
"universal","ethereal",2013,"rock",0,0,11,0,0.1171875,0,0,0,0,0
"warner","ethereal",2013,"rock",0,0,5,0,0.140495867768595,0,0,0,0,0
"sony","ethereal",2014,"rock",0,0,3,0,0.333333333333333,0,0,0,0,0
"universal","ethereal",2014,"rock",0,0,6,0,0.111111111111111,0,0,0,0,0
"warner","ethereal",2014,"rock",0,0,3,0,0.25,0,0,0,0,0
"sony","viking-metal",2005,"rock",0,0,1,0,1,0,0,0,0,NA
"universal","viking-metal",2005,"rock",0,0,17,0,0.0752,0,0,0,0,NA
"warner","viking-metal",2005,"rock",0,0,7,0,0.14,0,0,0,0,NA
"emi","viking-metal",2005,"rock",0,0,8,0,0.164444444444444,0,0,0,0,NA
"sony","viking-metal",2006,"rock",0,0,7,0,0.0844444444444444,0,0,0,0,NA
"universal","viking-metal",2006,"rock",0,0,31,0,0.0664036817882972,0,0,0,0,NA
"warner","viking-metal",2006,"rock",0,0,8,0,0.140495867768595,0,0,0,0,NA
"emi","viking-metal",2006,"rock",0,0,12,0,0.07,0,0,0,0,NA
"sony","viking-metal",2007,"rock",0,0,10,0,0.1015625,0,0,0,0,NA
"universal","viking-metal",2007,"rock",0,0,23,0,0.0991398822996831,0,0,0,0,NA
"warner","viking-metal",2007,"rock",0,0,12,0,0.12962962962963,0,0,0,0,NA
"emi","viking-metal",2007,"rock",0,0,14,0,0.0915576694411415,0,0,0,0,NA
"sony","viking-metal",2008,"rock",0,0,5,0,0.135802469135802,0,0,0,0,0
"universal","viking-metal",2008,"rock",0,0,35,0,0.0687077251690993,0,0,0,0,0
"warner","viking-metal",2008,"rock",0,0,10,0,0.163265306122449,0,0,0,0,0
"emi","viking-metal",2008,"rock",0,0,8,0,0.125,0,0,0,0,0
"sony","viking-metal",2009,"rock",0,0,9,0,0.0987654320987654,0,0,0,0,0
"universal","viking-metal",2009,"rock",0,0,26,0,0.087962962962963,0,0,0,0,0
"warner","viking-metal",2009,"rock",0,0,7,0,0.0918367346938776,0,0,0,0,0
"emi","viking-metal",2009,"rock",0,0,13,0,0.1072,0,0,0,0,0
"sony","viking-metal",2010,"rock",0,0,6,0,0.222222222222222,0,0,0,0,0
"universal","viking-metal",2010,"rock",0,0,20,0,0.112426035502959,0,0,0,0,0
"warner","viking-metal",2010,"rock",0,0,4,0,0.135802469135802,0,0,0,0,0
"emi","viking-metal",2010,"rock",0,0,11,0,0.1640625,0,0,0,0,0
"sony","viking-metal",2011,"rock",0,0,4,0,0.12396694214876,0,0,0,0,0
"universal","viking-metal",2011,"rock",0,0,17,0,0.179584120982987,0,0,0,0,0
"warner","viking-metal",2011,"rock",0,0,11,0,0.137777777777778,0,0,0,0,0
"emi","viking-metal",2011,"rock",0,0,8,0,0.152777777777778,0,0,0,0,0
"sony","viking-metal",2012,"rock",0,0,9,0,0.0816326530612245,0,0,0,0,0
"universal","viking-metal",2012,"rock",0,0,22,0,0.150510204081633,0,0,0,0,0
"warner","viking-metal",2012,"rock",0,0,0,0,0,0,0,0,0,0
"sony","viking-metal",2013,"rock",0,0,2,0,0,0,0,0,0,0
"universal","viking-metal",2013,"rock",0,0,11,0,0.1171875,0,0,0,0,0
"warner","viking-metal",2013,"rock",0,0,5,0,0.140495867768595,0,0,0,0,0
"sony","viking-metal",2014,"rock",0,0,3,0,0.333333333333333,0,0,0,0,0
"universal","viking-metal",2014,"rock",0,0,6,0,0.111111111111111,0,0,0,0,0
"warner","viking-metal",2014,"rock",0,0,3,0,0.25,0,0,0,0,0
"sony","italo-disco",2005,"electronic",0,0,1,0,1,0,0,0,0,NA
"universal","italo-disco",2005,"electronic",0,0,17,0,0.0752,0,0,0,0,NA
"warner","italo-disco",2005,"electronic",0,0,7,0,0.14,0,0,0,0,NA
"emi","italo-disco",2005,"electronic",0,0,8,0,0.164444444444444,0,0,0,0,NA
"sony","italo-disco",2006,"electronic",0,0,7,0,0.0844444444444444,0,0,0,0,NA
"universal","italo-disco",2006,"electronic",0,0,31,0,0.0664036817882972,0,0,0,0,NA
"warner","italo-disco",2006,"electronic",0,0,8,0,0.140495867768595,0,0,0,0,NA
"emi","italo-disco",2006,"electronic",0,0,12,0,0.07,0,0,0,0,NA
"sony","italo-disco",2007,"electronic",0,0,10,0,0.1015625,0,0,0,0,NA
"universal","italo-disco",2007,"electronic",0,0,23,0,0.0991398822996831,0,0,0,0,NA
"warner","italo-disco",2007,"electronic",0,0,12,0,0.12962962962963,0,0,0,0,NA
"emi","italo-disco",2007,"electronic",0,0,14,0,0.0915576694411415,0,0,0,0,NA
"sony","italo-disco",2008,"electronic",0,0,5,0,0.135802469135802,0,0,0,0,0
"universal","italo-disco",2008,"electronic",0,0,35,0,0.0687077251690993,0,0,0,0,0
"warner","italo-disco",2008,"electronic",0,0,10,0,0.163265306122449,0,0,0,0,0
"emi","italo-disco",2008,"electronic",0,0,8,0,0.125,0,0,0,0,0
"sony","italo-disco",2009,"electronic",0,0,9,0,0.0987654320987654,0,0,0,0,0
"universal","italo-disco",2009,"electronic",0,0,26,0,0.087962962962963,0,0,0,0,0
"warner","italo-disco",2009,"electronic",0,0,7,0,0.0918367346938776,0,0,0,0,0
"emi","italo-disco",2009,"electronic",0,0,13,0,0.1072,0,0,0,0,0
"sony","italo-disco",2010,"electronic",0,0,6,0,0.222222222222222,0,0,0,0,0
"universal","italo-disco",2010,"electronic",0,0,20,0,0.112426035502959,0,0,0,0,0
"warner","italo-disco",2010,"electronic",0,0,4,0,0.135802469135802,0,0,0,0,0
"emi","italo-disco",2010,"electronic",0,0,11,0,0.1640625,0,0,0,0,0
"sony","italo-disco",2011,"electronic",0,0,4,0,0.12396694214876,0,1,0,0,0
"universal","italo-disco",2011,"electronic",0,0,17,0,0.179584120982987,0,1,0,0,0
"warner","italo-disco",2011,"electronic",0,0,11,0,0.137777777777778,0,1,0,0,0
"emi","italo-disco",2011,"electronic",0,0,8,0,0.152777777777778,0,1,0,0,0
"sony","italo-disco",2012,"electronic",0,0,9,0,0.0816326530612245,0,1,0,0,0
"universal","italo-disco",2012,"electronic",0,0,22,0,0.150510204081633,0,1,0,0,0
"warner","italo-disco",2012,"electronic",0,0,0,0,0,0,1,0,0,0
"sony","italo-disco",2013,"electronic",0,0,2,0,0,0,0,0,0,0
"universal","italo-disco",2013,"electronic",0,0,11,0,0.1171875,0,0,0,0,0
"warner","italo-disco",2013,"electronic",0,0,5,0,0.140495867768595,0,0,0,0,0
"sony","italo-disco",2014,"electronic",0,0,3,0,0.333333333333333,0,0,0,0,0
"universal","italo-disco",2014,"electronic",0,0,6,0,0.111111111111111,0,0,0,0,0
"warner","italo-disco",2014,"electronic",0,0,3,0,0.25,0,0,0,0,0
"sony","arena-rock",2005,"rock",0,0,1,0,1,0,0,0,0,NA
"universal","arena-rock",2005,"rock",0,0,17,0,0.0752,0,0,0,0,NA
"warner","arena-rock",2005,"rock",0,0,7,0,0.14,0,0,0,0,NA
"emi","arena-rock",2005,"rock",0,0,8,0,0.164444444444444,0,0,0,0,NA
"sony","arena-rock",2006,"rock",0,0,7,0,0.0844444444444444,0,0,0,0,NA
"universal","arena-rock",2006,"rock",0,0,31,0,0.0664036817882972,0,0,0,0,NA
"warner","arena-rock",2006,"rock",0,0,8,0,0.140495867768595,0,0,0,0,NA
"emi","arena-rock",2006,"rock",0,0,12,0,0.07,0,0,0,0,NA
"sony","arena-rock",2007,"rock",0,0,10,0,0.1015625,0,0,0,0,NA
"universal","arena-rock",2007,"rock",0,0,23,0,0.0991398822996831,0,0,0,0,NA
"warner","arena-rock",2007,"rock",0,0,12,0,0.12962962962963,0,0,0,0,NA
"emi","arena-rock",2007,"rock",0,0,14,0,0.0915576694411415,0,0,0,0,NA
"sony","arena-rock",2008,"rock",0,0,5,0,0.135802469135802,0,0,0,0,0
"universal","arena-rock",2008,"rock",0,0,35,0,0.0687077251690993,0,0,0,0,0
"warner","arena-rock",2008,"rock",0,0,10,0,0.163265306122449,0,0,0,0,0
"emi","arena-rock",2008,"rock",0,0,8,0,0.125,0,0,0,0,0
"sony","arena-rock",2009,"rock",0,0,9,0,0.0987654320987654,0,0,0,0,0
"universal","arena-rock",2009,"rock",1,0,26,0,0.087962962962963,0,0,0,0,0
"warner","arena-rock",2009,"rock",0,0,7,0,0.0918367346938776,0,0,0,0,0
"emi","arena-rock",2009,"rock",1,0,13,0,0.1072,0,0,0,0,0
"sony","arena-rock",2010,"rock",0,0,6,0,0.222222222222222,0.42,0,1,1,6.57866007228397
"universal","arena-rock",2010,"rock",0,1,20,0.22,0.112426035502959,0.42,0,0,1,6.57866007228397
"warner","arena-rock",2010,"rock",0,0,4,0,0.135802469135802,0.42,0,1,1,6.57866007228397
"emi","arena-rock",2010,"rock",0,1,11,0.2,0.1640625,0.42,0,0,1,6.57866007228397
"sony","arena-rock",2011,"rock",0,0,4,0,0.12396694214876,0,0,0,0,6.57866007228397
"universal","arena-rock",2011,"rock",0,0,17,0,0.179584120982987,0,0,0,0,6.57866007228397
"warner","arena-rock",2011,"rock",0,0,11,0,0.137777777777778,0,0,0,0,6.57866007228397
"emi","arena-rock",2011,"rock",0,0,8,0,0.152777777777778,0,0,0,0,6.57866007228397
"sony","arena-rock",2012,"rock",0,0,9,0,0.0816326530612245,0,0,0,0,6.57866007228397
"universal","arena-rock",2012,"rock",0,0,22,0,0.150510204081633,0,0,0,0,6.57866007228397
"warner","arena-rock",2012,"rock",0,0,0,0,0,0,0,0,0,6.57866007228397
"sony","arena-rock",2013,"rock",0,0,2,0,0,0,0,0,0,6.57866007228397
"universal","arena-rock",2013,"rock",0,0,11,0,0.1171875,0,0,0,0,6.57866007228397
"warner","arena-rock",2013,"rock",0,0,5,0,0.140495867768595,0,0,0,0,6.57866007228397
"sony","arena-rock",2014,"rock",0,0,3,0,0.333333333333333,0,0,0,0,6.57866007228397
"universal","arena-rock",2014,"rock",0,0,6,0,0.111111111111111,0,0,0,0,6.57866007228397
"warner","arena-rock",2014,"rock",0,0,3,0,0.25,0,0,0,0,6.57866007228397
"sony","lo-fi",2005,"rock",1,0,1,0,1,0,0,0,0,0
"universal","lo-fi",2005,"rock",0,0,17,0,0.0752,0,0,0,0,0
"warner","lo-fi",2005,"rock",0,0,7,0,0.14,0,0,0,0,0
"emi","lo-fi",2005,"rock",0,0,8,0,0.164444444444444,0,0,0,0,0
"sony","lo-fi",2006,"rock",0,1,7,0,0.0844444444444444,0,1,0,0,4.95309330625979
"universal","lo-fi",2006,"rock",0,0,31,0,0.0664036817882972,0,1,0,1,4.95309330625979
"warner","lo-fi",2006,"rock",0,0,8,0,0.140495867768595,0,1,0,1,4.95309330625979
"emi","lo-fi",2006,"rock",0,0,12,0,0.07,0,1,0,1,4.95309330625979
"sony","lo-fi",2007,"rock",0,0,10,0,0.1015625,0,0,0,0,0
"universal","lo-fi",2007,"rock",0,0,23,0,0.0991398822996831,0,0,0,0,0
"warner","lo-fi",2007,"rock",0,0,12,0,0.12962962962963,0,0,0,0,0
"emi","lo-fi",2007,"rock",0,0,14,0,0.0915576694411415,0,0,0,0,0
"sony","lo-fi",2008,"rock",0,0,5,0,0.135802469135802,0,1,0,0,0
"universal","lo-fi",2008,"rock",0,0,35,0,0.0687077251690993,0,1,0,0,0
"warner","lo-fi",2008,"rock",0,0,10,0,0.163265306122449,0,1,0,0,0
"emi","lo-fi",2008,"rock",0,0,8,0,0.125,0,1,0,0,0
"sony","lo-fi",2009,"rock",0,0,9,0,0.0987654320987654,0,3,0,0,5.69498510837698
"universal","lo-fi",2009,"rock",0,0,26,0,0.087962962962963,0,3,0,0,5.69498510837698
"warner","lo-fi",2009,"rock",0,0,7,0,0.0918367346938776,0,3,0,0,5.69498510837698
"emi","lo-fi",2009,"rock",0,0,13,0,0.1072,0,3,0,0,5.69498510837698
"sony","lo-fi",2010,"rock",0,0,6,0,0.222222222222222,0,3,0,0,2.95407743983009
"universal","lo-fi",2010,"rock",0,0,20,0,0.112426035502959,0,3,0,0,2.95407743983009
"warner","lo-fi",2010,"rock",0,0,4,0,0.135802469135802,0,3,0,0,2.95407743983009
"emi","lo-fi",2010,"rock",0,0,11,0,0.1640625,0,3,0,0,2.95407743983009
"sony","lo-fi",2011,"rock",0,0,4,0,0.12396694214876,0,5,0,0,3.6592672069952
"universal","lo-fi",2011,"rock",0,0,17,0,0.179584120982987,0,5,0,0,3.6592672069952
"warner","lo-fi",2011,"rock",0,0,11,0,0.137777777777778,0,5,0,0,3.6592672069952
"emi","lo-fi",2011,"rock",0,0,8,0,0.152777777777778,0,5,0,0,3.6592672069952
"sony","lo-fi",2012,"rock",0,0,9,0,0.0816326530612245,0,1,0,0,0
"universal","lo-fi",2012,"rock",0,0,22,0,0.150510204081633,0,1,0,0,0
"warner","lo-fi",2012,"rock",0,0,0,0,0,0,1,0,0,0
"sony","lo-fi",2013,"rock",0,0,2,0,0,0,4,0,0,0
"universal","lo-fi",2013,"rock",0,0,11,0,0.1171875,0,4,0,0,0
"warner","lo-fi",2013,"rock",0,0,5,0,0.140495867768595,0,4,0,0,0
"sony","lo-fi",2014,"rock",0,0,3,0,0.333333333333333,0,0,0,0,0
"universal","lo-fi",2014,"rock",0,0,6,0,0.111111111111111,0,0,0,0,0
"warner","lo-fi",2014,"rock",0,0,3,0,0.25,0,0,0,0,0
"sony","dark-ambient",2005,"electronic",0,0,1,0,1,0,0,0,0,NA
"universal","dark-ambient",2005,"electronic",0,0,17,0,0.0752,0,0,0,0,NA
"warner","dark-ambient",2005,"electronic",0,0,7,0,0.14,0,0,0,0,NA
"emi","dark-ambient",2005,"electronic",0,0,8,0,0.164444444444444,0,0,0,0,NA
"sony","dark-ambient",2006,"electronic",0,0,7,0,0.0844444444444444,0,0,0,0,NA
"universal","dark-ambient",2006,"electronic",0,0,31,0,0.0664036817882972,0,0,0,0,NA
"warner","dark-ambient",2006,"electronic",0,0,8,0,0.140495867768595,0,0,0,0,NA
"emi","dark-ambient",2006,"electronic",0,0,12,0,0.07,0,0,0,0,NA
"sony","dark-ambient",2007,"electronic",0,0,10,0,0.1015625,0,0,0,0,NA
"universal","dark-ambient",2007,"electronic",0,0,23,0,0.0991398822996831,0,0,0,0,NA
"warner","dark-ambient",2007,"electronic",0,0,12,0,0.12962962962963,0,0,0,0,NA
"emi","dark-ambient",2007,"electronic",0,0,14,0,0.0915576694411415,0,0,0,0,NA
"sony","dark-ambient",2008,"electronic",0,0,5,0,0.135802469135802,0,0,0,0,NA
"universal","dark-ambient",2008,"electronic",0,0,35,0,0.0687077251690993,0,0,0,0,NA
"warner","dark-ambient",2008,"electronic",0,0,10,0,0.163265306122449,0,0,0,0,NA
"emi","dark-ambient",2008,"electronic",0,0,8,0,0.125,0,0,0,0,NA
"sony","dark-ambient",2009,"electronic",0,0,9,0,0.0987654320987654,0,0,0,0,NA
"universal","dark-ambient",2009,"electronic",0,0,26,0,0.087962962962963,0,0,0,0,NA
"warner","dark-ambient",2009,"electronic",0,0,7,0,0.0918367346938776,0,0,0,0,NA
"emi","dark-ambient",2009,"electronic",0,0,13,0,0.1072,0,0,0,0,NA
"sony","dark-ambient",2010,"electronic",0,0,6,0,0.222222222222222,0,0,0,0,NA
"universal","dark-ambient",2010,"electronic",0,0,20,0,0.112426035502959,0,0,0,0,NA
"warner","dark-ambient",2010,"electronic",0,0,4,0,0.135802469135802,0,0,0,0,NA
"emi","dark-ambient",2010,"electronic",0,0,11,0,0.1640625,0,0,0,0,NA
"sony","dark-ambient",2011,"electronic",0,0,4,0,0.12396694214876,0,0,0,0,4.18130773958109
"universal","dark-ambient",2011,"electronic",0,0,17,0,0.179584120982987,0,0,0,0,4.18130773958109
"warner","dark-ambient",2011,"electronic",0,0,11,0,0.137777777777778,0,0,0,0,4.18130773958109
"emi","dark-ambient",2011,"electronic",0,0,8,0,0.152777777777778,0,0,0,0,4.18130773958109
"sony","dark-ambient",2012,"electronic",0,0,9,0,0.0816326530612245,0,0,0,0,4.18130773958109
"universal","dark-ambient",2012,"electronic",0,0,22,0,0.150510204081633,0,0,0,0,4.18130773958109
"warner","dark-ambient",2012,"electronic",0,0,0,0,0,0,0,0,0,4.18130773958109
"sony","dark-ambient",2013,"electronic",0,0,2,0,0,0,0,0,0,4.18130773958109
"universal","dark-ambient",2013,"electronic",0,0,11,0,0.1171875,0,0,0,0,4.18130773958109
"warner","dark-ambient",2013,"electronic",0,0,5,0,0.140495867768595,0,0,0,0,4.18130773958109
"sony","dark-ambient",2014,"electronic",0,0,3,0,0.333333333333333,0,1,0,0,4.18130773958109
"universal","dark-ambient",2014,"electronic",0,0,6,0,0.111111111111111,0,1,0,0,4.18130773958109
"warner","dark-ambient",2014,"electronic",0,0,3,0,0.25,0,1,0,0,4.18130773958109
"sony","hip-house",2005,"electronic",0,0,1,0,1,0,0,0,0,NA
"universal","hip-house",2005,"electronic",0,0,17,0,0.0752,0,0,0,0,NA
"warner","hip-house",2005,"electronic",0,0,7,0,0.14,0,0,0,0,NA
"emi","hip-house",2005,"electronic",0,0,8,0,0.164444444444444,0,0,0,0,NA
"sony","hip-house",2006,"electronic",0,0,7,0,0.0844444444444444,0,0,0,0,NA
"universal","hip-house",2006,"electronic",0,0,31,0,0.0664036817882972,0,0,0,0,NA
"warner","hip-house",2006,"electronic",0,0,8,0,0.140495867768595,0,0,0,0,NA
"emi","hip-house",2006,"electronic",0,0,12,0,0.07,0,0,0,0,NA
"sony","hip-house",2007,"electronic",0,0,10,0,0.1015625,0,1,0,0,NA
"universal","hip-house",2007,"electronic",0,0,23,0,0.0991398822996831,0,1,0,0,NA
"warner","hip-house",2007,"electronic",0,0,12,0,0.12962962962963,0,1,0,0,NA
"emi","hip-house",2007,"electronic",0,0,14,0,0.0915576694411415,0,1,0,0,NA
